Spielplatz am Dichterweg	https://www.google.com/maps/place/48.0733,7.892443 	Arena
Heart of the City	https://www.google.com/maps/place/47.995111,7.84536	Arena
Metallskulpturen H. Mut. 7	https://www.google.com/maps/place/48.103172,7.973762	Arena
Jüdischer Friedhof	https://www.google.com/maps/place/48.01244,7.828646 	Arena
Alt Haslach 1910	https://www.google.com/maps/place/47.993601,7.819792 	Arena
Wasserrad Wenzinger Schulen	https://www.google.com/maps/place/48.013458,7.824549 	Arena
Flight 13	https://www.google.com/maps/place/48.009806,7.854075 	Arena
Der Saturn	https://www.google.com/maps/place/47.991177,7.887459 	Arena
Turtles in Ground	https://www.google.com/maps/place/48.01076,7.829971 	Arena
Röhrenturm Seepark	https://www.google.com/maps/place/48.014102,7.816008 	Arena
Flötist Relief	https://www.google.com/maps/place/47.994309,7.828408 	Arena
Grafitti 2	https://www.google.com/maps/place/47.988142,7.87425 	Arena
Gedenkstein	https://www.google.com/maps/place/47.98845,7.796019 	Arena
Narri Narro	https://www.google.com/maps/place/47.966437,7.855544 	Arena
Martinstor	https://www.google.com/maps/place/47.993782,7.84902 	Arena
48° Grad Nördliche Breite	https://www.google.com/maps/place/48.000006,7.853416	Arena
Brunnen am Landratsamt	https://www.google.com/maps/place/47.999085,7.857218 	Arena
Graffiti Weingarten	https://www.google.com/maps/place/47.993381,7.811656 	Arena
Big Hand Sign	https://www.google.com/maps/place/47.988205,7.799917 	Arena
Die schönste Nebensache der Welt    	https://www.google.com/maps/place/47.988332,7.892052	Arena
Sportpark Sonnland	https://www.google.com/maps/place/48.003816,7.809202 	Arena
Jokilibrunnen	https://www.google.com/maps/place/48.092607,7.963108 	Arena
Tennenbacher Platz	https://www.google.com/maps/place/48.005948,7.847041 	Arena
Brunnen Hauptfriedhof	https://www.google.com/maps/place/48.007278,7.842203 	Arena
Ein Engel aus Stein	https://www.google.com/maps/place/48.007337,7.841409	Arena
Polizei	https://www.google.com/maps/place/48.001098,7.838177 	Arena
Kunst Im Treppenhaus	https://www.google.com/maps/place/48.004596,7.83432 	Arena
Bundschuh Eiche	https://www.google.com/maps/place/48.017393,7.804646 	Arena
Der Uranus	https://www.google.com/maps/place/47.990575,7.875723 	Arena
Kirche St. Josef	https://www.google.com/maps/place/48.065605,7.887275 	Arena
Alien Graffiti	https://www.google.com/maps/place/48.016627,7.8594 	Arena
Traubenpresse Gundelfingen	https://www.google.com/maps/place/48.048784,7.859665 	Arena
Brunnen Gundelfingen	https://www.google.com/maps/place/48.04232,7.866645 	Arena
Tischtennis im Park	https://www.google.com/maps/place/47.995771,7.812567 	Arena
ökologische Anlaufstelle	https://www.google.com/maps/place/47.99591,7.813467 	Arena
Alte Güterbahnhof Halle 9	https://www.google.com/maps/place/48.014063,7.844457	Arena
Froschwand	https://www.google.com/maps/place/48.071172,7.890258 	Arena
Wasserschlössle	https://www.google.com/maps/place/47.98356,7.860134 	Arena
Europabrunnen	https://www.google.com/maps/place/48.070722,7.890377 	Arena
Ritter Malterer	https://www.google.com/maps/place/48.096807,7.955235 	Arena
Kirche Gundelfingen	https://www.google.com/maps/place/48.045037,7.866596 	Arena
Heldenkreuz	https://www.google.com/maps/place/48.087694,7.965869 	Arena
Schnegge	https://www.google.com/maps/place/48.043643,7.87097 	Arena
1.Station des Kreuzweges nach St.Ottilien   	https://www.google.com/maps/place/47.993524,7.890137	Arena
Feuerteufelbrunnen	https://www.google.com/maps/place/48.102571,7.971444 	Arena
Der weisse Turm	https://www.google.com/maps/place/48.01281,7.821086 	Arena
Der Adler	https://www.google.com/maps/place/47.992458,7.79196 	Arena
FT Sportpark	https://www.google.com/maps/place/47.990324,7.884735 	Arena
Frogs Can't Fly Painting	https://www.google.com/maps/place/47.98043,7.822087	Arena
Pizzeria Pinocchio	https://www.google.com/maps/place/47.99445,7.819344 	Arena
Kirche Merzhausen	https://www.google.com/maps/place/47.965251,7.825098 	Arena
Elektro Jebus	https://www.google.com/maps/place/48.093148,7.964357 	Arena
Höllentor	https://www.google.com/maps/place/48.012812,7.819897 	Arena
Stencil Remains	https://www.google.com/maps/place/47.97772,7.915673 	Arena
Venusbrunnen	https://www.google.com/maps/place/48.040231,7.811249 	Arena
Spielplatz Heimatweg	https://www.google.com/maps/place/48.070601,7.906258 	Arena
St. Anna	https://www.google.com/maps/place/47.985158,7.845917 	Arena
Rechenzentrum	https://www.google.com/maps/place/48.003587,7.84809 	Arena
Kreuz Am Wichtelstein	https://www.google.com/maps/place/47.989155,7.901983 	Arena
Wiwilli Brücke	https://www.google.com/maps/place/47.995716,7.840902 	Arena
Kreuz Alemannenstraße	https://www.google.com/maps/place/47.977423,7.908126 	Arena
The Machine	https://www.google.com/maps/place/47.99964,7.844921 	Arena
Hbf Freiburg	https://www.google.com/maps/place/47.996826,7.841088 	Arena
Kreuz des Evangelischen Gemeindezentrums	https://www.google.com/maps/place/48.069142,7.90711	Arena
Turm des alten Kepler Gymnasium    	https://www.google.com/maps/place/48.002701,7.854842	Arena
Riesensteckdose	https://www.google.com/maps/place/48.001027,7.84973 	Arena
Edelsteinschleiferei Aug. Wintermantel	https://www.google.com/maps/place/48.0944,7.960065 	Arena
Auerhahn	https://www.google.com/maps/place/47.981494,7.849761 	Arena
Dreisamstadion	https://www.google.com/maps/place/47.989847,7.893793 	Arena
Weise Eule	https://www.google.com/maps/place/47.980988,7.854068 	Arena
St Vincent Church	https://www.google.com/maps/place/48.001049,7.853537 	Arena
Baumhase	https://www.google.com/maps/place/48.08639,7.94661 	Arena
North Hykeham	https://www.google.com/maps/place/48.069906,7.883312 	Arena
Nachbarin Am Balkon	https://www.google.com/maps/place/47.984153,7.857684 	Arena
XM Fountain	https://www.google.com/maps/place/48.065853,7.845723 	Arena
Schulhaus	https://www.google.com/maps/place/47.97973,7.895465 	Arena
Die Liegende	https://www.google.com/maps/place/48.001778,7.84554 	Arena
Spirale	https://www.google.com/maps/place/48.005528,7.840571 	Arena
Betende Hände	https://www.google.com/maps/place/48.000658,7.844602 	Arena
Bahnhof Littenweiler	https://www.google.com/maps/place/47.981685,7.895116 	Arena
Stephanienbrunnen	https://www.google.com/maps/place/47.979693,7.853405 	Arena
Sonnenuhr Gasthaus zum Stahl	https://www.google.com/maps/place/47.992119,7.873236	Arena
Physikalisches Institut	https://www.google.com/maps/place/48.002315,7.851216 	Arena
Storchenskulptur	https://www.google.com/maps/place/48.067344,7.882411 	Arena
Trainwreckmemorial	https://www.google.com/maps/place/48.032205,7.805155 	Arena
Schwarzwaldzoo Waldkirch	https://www.google.com/maps/place/48.088097,7.959122 	Arena
Eichhörnchen am Baumkronenweg	https://www.google.com/maps/place/48.087038,7.958328 	Arena
Biosk Stadthalle	https://www.google.com/maps/place/47.987666,7.873806 	Arena
Steinpendel Ohne Stein	https://www.google.com/maps/place/48.011811,7.780714 	Arena
Freiburger Mundenhof - Bisonskulptur	https://www.google.com/maps/place/48.01195,7.778494	Arena
Bandstand	https://www.google.com/maps/place/47.996245,7.798136 	Arena
Brunnen am Scherrer Platz	https://www.google.com/maps/place/47.990355,7.8198	Arena
Ev. Stadtkirche	https://www.google.com/maps/place/48.092501,7.958265 	Arena
Emilie	https://www.google.com/maps/place/47.989469,7.86018 	Arena
Zentrum Oberwiehre	https://www.google.com/maps/place/47.988271,7.869321 	Arena
Wasserspucker am Waldsee	https://www.google.com/maps/place/47.982439,7.875828 	Arena
Bahnhof Waldkirch	https://www.google.com/maps/place/48.0955,7.957469 	Arena
Wilhelm-Eschle-Platz	https://www.google.com/maps/place/47.987522,7.865518 	Arena
Dampfportal	https://www.google.com/maps/place/48.000725,7.832458 	Arena
Schlossbergturm	https://www.google.com/maps/place/47.994991,7.861996 	Arena
Maria Hilf Kirche	https://www.google.com/maps/place/47.987903,7.864498 	Arena
St. Josef	https://www.google.com/maps/place/48.005729,7.833247 	Arena
Weißer Storch	https://www.google.com/maps/place/48.008131,7.834734 	Arena
4 Headed Fountain	https://www.google.com/maps/place/48.006317,7.818108 	Arena
Wooden Powercube	https://www.google.com/maps/place/48.002226,7.832437 	Arena
Stein Weltkugel	https://www.google.com/maps/place/48.00688,7.821156 	Arena
Holzenten am See	https://www.google.com/maps/place/48.013566,7.813727 	Arena
Waldorfschule	https://www.google.com/maps/place/47.975755,7.815395 	Arena
Wandkatalysator	https://www.google.com/maps/place/47.997797,7.793984 	Arena
Mooswaldwiibli	https://www.google.com/maps/place/48.023732,7.808748 	Arena
Fritz	https://www.google.com/maps/place/48.019918,7.855486 	Arena
Atomkopf Affen	https://www.google.com/maps/place/48.022486,7.850047 	Arena
Gesprungene Schale	https://www.google.com/maps/place/47.974135,7.827934 	Arena
Süden	https://www.google.com/maps/place/47.97508,7.825427 	Arena
Trinity Balance	https://www.google.com/maps/place/47.985091,7.833418 	Arena
Krokodil II	https://www.google.com/maps/place/47.996764,7.786986 	Arena
Windkuh	https://www.google.com/maps/place/47.990744,7.871528 	Arena
Rundwanderweg	https://www.google.com/maps/place/47.99872,7.780329 	Arena
Friede Auf Deinem Weg	https://www.google.com/maps/place/48.046158,7.88016	Arena
Beautiful Fountain	https://www.google.com/maps/place/48.005572,7.823108 	Arena
Figur am Rosengarten	https://www.google.com/maps/place/48.006977,7.824757 	Arena
Doppelrolle	https://www.google.com/maps/place/48.013399,7.836443 	Arena
Georgskirche	https://www.google.com/maps/place/48.066716,7.882522 	Arena
Löwenbrauerei-Turm	https://www.google.com/maps/place/47.995543,7.835816 	Arena
Stone Hats	https://www.google.com/maps/place/47.993227,7.840468 	Arena
Landschaftsschutzgebiet Konrad-Guenther-Park	https://www.google.com/maps/place/47.986334,7.878578 	Arena
Baum der Erkenntnis	https://www.google.com/maps/place/47.971133,7.916853 	Arena
Symbiose Fettkötter	https://www.google.com/maps/place/47.992061,7.834759 	Arena
INRI an Endhaltestelle L27	https://www.google.com/maps/place/48.011159,7.863188	Arena
Grubenhaus	https://www.google.com/maps/place/48.065501,7.852734 	Arena
Alter Kessel	https://www.google.com/maps/place/48.023155,7.85346 	Arena
Münster Brunnen	https://www.google.com/maps/place/47.995938,7.852346 	Arena
Casino König	https://www.google.com/maps/place/47.988758,7.866884 	Arena
Landratsamt Freiburg im Breisgau	https://www.google.com/maps/place/47.999422,7.857202	Arena
Uni Bibliothek	https://www.google.com/maps/place/47.9939,7.845251 	Arena
Weißer Engel	https://www.google.com/maps/place/48.009016,7.840476 	Arena
Haltestelle Heinrich-von-Stephan Str.	https://www.google.com/maps/place/47.986216,7.836598 	Arena
4 Säulen	https://www.google.com/maps/place/48.001132,7.822665 	Arena
Marios Traum (Röhren und Brunnen)    	https://www.google.com/maps/place/48.02813,7.845803	Arena
Dimension Cube	https://www.google.com/maps/place/48.009446,7.810859 	Arena
Pink Murale	https://www.google.com/maps/place/48.007776,7.854125 	Arena
Modern Art Bauhaus Style	https://www.google.com/maps/place/47.983139,7.820202	Arena
Brücke Des Todes	https://www.google.com/maps/place/48.008957,7.80391 	Arena
Littenweiler Eisbär	https://www.google.com/maps/place/47.981191,7.890447 	Arena
Red Chair	https://www.google.com/maps/place/48.021137,7.839846 	Arena
Kleine Buckelrutsche	https://www.google.com/maps/place/48.004982,7.815026 	Arena
Church Bruehl	https://www.google.com/maps/place/48.008738,7.849513 	Arena
Wind Helix	https://www.google.com/maps/place/48.001303,7.858999 	Arena
Reaktortrommel	https://www.google.com/maps/place/48.024069,7.842018 	Arena
Red Tubes	https://www.google.com/maps/place/47.978371,7.814565 	Arena
St. Georgener Dorfbrunnen	https://www.google.com/maps/place/47.981199,7.806923 	Arena
St Georgen Clock Tower	https://www.google.com/maps/place/47.97938,7.814093	Arena
Medical A	https://www.google.com/maps/place/47.978115,7.815342 	Arena
Zipper and Grapes Fountain	https://www.google.com/maps/place/47.978889,7.804593	Arena
Katzensäule	https://www.google.com/maps/place/47.981376,7.888598 	Arena
Auf Wiedersehen	https://www.google.com/maps/place/48.01077,7.84108 	Arena
Eichhalde Weinbauer	https://www.google.com/maps/place/48.006603,7.864816 	Arena
Dinosaur Jr.	https://www.google.com/maps/place/47.996268,7.820276 	Arena
Festung Freiburger Schloss	https://www.google.com/maps/place/47.99585,7.865916 	Arena
Stadtmauer Ebnet 1612	https://www.google.com/maps/place/47.987534,7.905346 	Arena
Waldmensch Weggabler	https://www.google.com/maps/place/47.970234,7.844469 	Arena
Riesenkreuz with Cage	https://www.google.com/maps/place/47.995644,7.874508 	Arena
Wendlinger Brunnen	https://www.google.com/maps/place/47.975246,7.793061 	Arena
Skulptur vor dem Bauamt	https://www.google.com/maps/place/48.00159,7.861255	Arena
Münstersteinbruch Denkmal	https://www.google.com/maps/place/47.98244,7.839219 	Arena
Hüterin des Wassers	https://www.google.com/maps/place/48.03959,7.814233 	Arena
Hexenschuss	https://www.google.com/maps/place/47.97203,7.842682 	Arena
Messe Freiburg	https://www.google.com/maps/place/48.01659,7.839293 	Arena
Grosse Kapelle	https://www.google.com/maps/place/47.965408,7.85636 	Arena
Gedenkkreuz St. Georgen	https://www.google.com/maps/place/47.977053,7.797099 	Arena
Brunnen vorm Hirsch	https://www.google.com/maps/place/48.080963,7.917604 	Arena
Brunnen vor der Kirche st. Georgen   	https://www.google.com/maps/place/47.981025,7.793872	Arena
Hügelsporthalle	https://www.google.com/maps/place/48.000424,7.792142 	Arena
Erzbischöfliches Seelsorgeamt	https://www.google.com/maps/place/48.010967,7.857361 	Arena
Jugendstil	https://www.google.com/maps/place/47.99906,7.83688 	Arena
Paduaallee Station	https://www.google.com/maps/place/48.013603,7.807417 	Arena
Rusty Artwork	https://www.google.com/maps/place/48.016284,7.830887 	Arena
Gockel	https://www.google.com/maps/place/48.016656,7.803815 	Arena
Baral Kugelbrunnen	https://www.google.com/maps/place/48.074763,7.878125 	Arena
Rehbrunnen	https://www.google.com/maps/place/47.967193,7.836647 	Arena
Wegkreuz Breitmatten	https://www.google.com/maps/place/47.96884,7.849303 	Arena
Rathaus Ebnet	https://www.google.com/maps/place/47.987092,7.905204 	Arena
Sonne Planetenweg	https://www.google.com/maps/place/47.987636,7.898437 	Arena
Wegekreuz	https://www.google.com/maps/place/47.983146,7.89398 	Arena
Steinerne Schleife	https://www.google.com/maps/place/47.979365,7.896299 	Arena
Kirche Rieselfeld	https://www.google.com/maps/place/47.999728,7.791086 	Arena
Kreuz Hauptstraße	https://www.google.com/maps/place/48.007502,7.855374 	Arena
Lions	https://www.google.com/maps/place/48.015584,7.855049 	Arena
Kirche Peter und Paul	https://www.google.com/maps/place/47.96622,7.90808	Arena
Bahnhof Denzlingen	https://www.google.com/maps/place/48.068597,7.881589 	Arena
Seebühne	https://www.google.com/maps/place/48.012235,7.814854 	Arena
Jugendtreff	https://www.google.com/maps/place/48.014615,7.823373 	Arena
Krone	https://www.google.com/maps/place/48.070356,7.871104 	Arena
Dragon's Egg	https://www.google.com/maps/place/48.023149,7.858426 	Arena
Big Ice Cream	https://www.google.com/maps/place/48.022234,7.857996 	Arena
Dobermann	https://www.google.com/maps/place/47.974649,7.797357 	Arena
Noch ein Spielplatz	https://www.google.com/maps/place/48.015211,7.856066 	Arena
Soccer Sculpture	https://www.google.com/maps/place/47.986145,7.815351 	Arena
Halb Mensch Halb Tier    	https://www.google.com/maps/place/48.012885,7.782443	Arena
Broken Stone Tree	https://www.google.com/maps/place/48.029388,7.806418 	Arena
Waldspielplatz	https://www.google.com/maps/place/48.02124,7.812658 	Arena
Dead Under the Bridge	https://www.google.com/maps/place/48.001316,7.813788	Arena
Stahlskulptur am Jägerhäusle	https://www.google.com/maps/place/48.007334,7.870382 	Arena
Spielplatz am Rondell St. Cyr    	https://www.google.com/maps/place/48.067219,7.903768	Arena
Graffiti Halfpipe	https://www.google.com/maps/place/48.074177,7.902989 	Arena
Jump & Twist	https://www.google.com/maps/place/48.012409,7.83454 	Arena
Pavillon	https://www.google.com/maps/place/47.995957,7.783479 	Arena
Alte Heimat	https://www.google.com/maps/place/48.095575,7.974289 	Arena
Betty Boob	https://www.google.com/maps/place/48.073426,7.899819 	Arena
Cow Statue	https://www.google.com/maps/place/47.985135,7.851844 	Arena
Am Heidach See	https://www.google.com/maps/place/48.068197,7.912023 	Arena
Sibling Slides	https://www.google.com/maps/place/48.071294,7.900479 	Arena
Steinstatue Schlangen	https://www.google.com/maps/place/48.070581,7.899701 	Arena
Drachenschlund	https://www.google.com/maps/place/48.000514,7.815683 	Arena
Dietenbeach Volleyballfeld	https://www.google.com/maps/place/48.000631,7.80362 	Arena
Vogelhaus Stadtpark	https://www.google.com/maps/place/47.997717,7.858309 	Arena
Holbeinpferd	https://www.google.com/maps/place/47.979664,7.847677 	Arena
Spielplatz Kandelsstraße	https://www.google.com/maps/place/48.06701,7.890706 	Arena
Bienenhotel	https://www.google.com/maps/place/48.010273,7.78236 	Arena
Mundensäulen	https://www.google.com/maps/place/48.010088,7.780432 	Arena
Schnewlindrache	https://www.google.com/maps/place/47.991713,7.838354 	Arena
Dreisambrücke	https://www.google.com/maps/place/47.993683,7.83246 	Arena
Denkmal Badisches Infanterie Regiment	https://www.google.com/maps/place/47.998821,7.857589	Arena
Kapelle auf altem Friedhof    	https://www.google.com/maps/place/48.095351,7.965759	Arena
Sternenkugel	https://www.google.com/maps/place/48.005587,7.835541 	Arena
Auferstehungs-Gemeinde	https://www.google.com/maps/place/47.983515,7.897535 	Arena
Joseph Brandel Brunnen	https://www.google.com/maps/place/47.985116,7.814738 	Arena
Stone Lion at The Lake    	https://www.google.com/maps/place/48.028464,7.804643	Arena
Hauptfriedhof Freiburg	https://www.google.com/maps/place/48.007328,7.84523 	Arena
Musikwalzen - Waldkirch	https://www.google.com/maps/place/48.0896,7.949667 	Arena
Georg Elser Building	https://www.google.com/maps/place/47.975772,7.8216 	Arena
Dame Schachmatt	https://www.google.com/maps/place/48.087902,7.95528 	Arena
Freiburg Planetenweg	https://www.google.com/maps/place/47.990676,7.862466 	Arena
Kringelstatue 3fach	https://www.google.com/maps/place/48.007065,7.871825 	Arena
Herder-Turm	https://www.google.com/maps/place/48.022079,7.80086 	Arena
Achteckiger Sandkasten	https://www.google.com/maps/place/47.998457,7.823246 	Arena
Weed Smokers Tower GuFi   	https://www.google.com/maps/place/48.045486,7.874331	Arena
Holzturm im Seepark - Freiburg	https://www.google.com/maps/place/48.011261,7.820263	Pokestop
Geschwungener Brunnen	https://www.google.com/maps/place/47.974758,7.825413	Pokestop
Pfarrheim Ebnet 	https://www.google.com/maps/place/47.988333,7.906158	Pokestop
Mooswaldbrunnen	https://www.google.com/maps/place/48.014675,7.824283	Pokestop
Geologisches Profil	https://www.google.com/maps/place/48.013322,7.818347	Pokestop
St. Franziskus	https://www.google.com/maps/place/47.989069,7.904957	Pokestop
Waage Waldkirch 	https://www.google.com/maps/place/48.103269,7.974873	Pokestop
Forellenbrunnen Merzhausen	https://www.google.com/maps/place/47.966434,7.824552	Pokestop
Kein Trinkwasser	https://www.google.com/maps/place/48.096825,7.969706	Pokestop
Evangelische Johanneskirche Merzhausen	https://www.google.com/maps/place/47.96831,7.827822	Pokestop
Lurchi-Brunnen	https://www.google.com/maps/place/47.975381,7.823571	Pokestop
Der Hahn	https://www.google.com/maps/place/47.97423,7.82538	Pokestop
Heiligtum Der Berufung	https://www.google.com/maps/place/47.966335,7.819657	Pokestop
Old Timer	https://www.google.com/maps/place/48.011903,7.824464	Pokestop
300	https://www.google.com/maps/place/48.01049,7.816338	Pokestop
Nashorn	https://www.google.com/maps/place/47.974256,7.818121	Pokestop
Abenteuer Spielplatz	https://www.google.com/maps/place/47.990445,7.87405	Pokestop
Katholische Kirche	https://www.google.com/maps/place/48.015766,7.815094	Pokestop
Cross at a Crossing	https://www.google.com/maps/place/47.966055,7.828599	Pokestop
Cross of Kappel	https://www.google.com/maps/place/47.964854,7.908129	Pokestop
NOLL TURM	https://www.google.com/maps/place/48.031673,7.842588	Pokestop
St. Pankratius Kirche	https://www.google.com/maps/place/48.081322,7.917595	Pokestop
Go-West-Ranch	https://www.google.com/maps/place/48.052717,7.856603	Pokestop
Bleistift - Giant Colored Penc	https://www.google.com/maps/place/48.013307,7.814244	Pokestop
Schiffsbrücke	https://www.google.com/maps/place/48.07241,7.907707	Pokestop
Maria Mit Kind 1981	https://www.google.com/maps/place/48.096396,7.96878	Pokestop
Brunnen Im Jesuiten	https://www.google.com/maps/place/47.966258,7.817442	Pokestop
Mühlenrad	https://www.google.com/maps/place/48.080735,7.919023	Pokestop
DFG Pavilion	https://www.google.com/maps/place/47.989989,7.873879	Pokestop
Waldmenschenreich	https://www.google.com/maps/place/47.969775,7.845655	Pokestop
Andachtskapelle St. Barbara 	https://www.google.com/maps/place/47.992077,7.884745	Pokestop
New Omega 	https://www.google.com/maps/place/47.973454,7.818556	Pokestop
Hasemannstrasse 	https://www.google.com/maps/place/47.986463,7.884077	Pokestop
Waldmensch Schneewittchen	https://www.google.com/maps/place/47.970887,7.843907	Pokestop
Stone Tower	https://www.google.com/maps/place/48.009258,7.847196	Pokestop
Wendelturm im Seepark	https://www.google.com/maps/place/48.01154,7.814762	Pokestop
Weingott	https://www.google.com/maps/place/48.011053,7.819498	Pokestop
Baral Frau	https://www.google.com/maps/place/48.074284,7.877844	Pokestop
Rusty Venus	https://www.google.com/maps/place/48.010229,7.857315	Pokestop
Schneckenturm	https://www.google.com/maps/place/48.010294,7.82122	Pokestop
Stammbaum Der Blütenpflanzen	https://www.google.com/maps/place/48.009307,7.856898	Pokestop
Pokalsäule	https://www.google.com/maps/place/48.00946,7.844928	Pokestop
Pontonbrücke	https://www.google.com/maps/place/48.00966,7.819694	Pokestop
Spanischer Kultur und Sportverein e. V	https://www.google.com/maps/place/48.011803,7.852089	Pokestop
Eisbär	https://www.google.com/maps/place/48.012244,7.851789	Pokestop
Ki Ta Biolono	https://www.google.com/maps/place/48.009926,7.856977	Pokestop
Living Tree Murale	https://www.google.com/maps/place/48.017438,7.857108	Pokestop
Schwarz - Weiß 	https://www.google.com/maps/place/48.010456,7.856214	Pokestop
Friedhof Brunnen Nord	https://www.google.com/maps/place/48.010574,7.842539	Pokestop
Personen-Sonnenuhr	https://www.google.com/maps/place/48.012344,7.813319	Pokestop
Krematorium Freiburg	https://www.google.com/maps/place/48.009922,7.844799	Pokestop
Destroyed Olympia	https://www.google.com/maps/place/47.995951,7.845727	Pokestop
Bodenkompass	https://www.google.com/maps/place/48.009392,7.821655	Pokestop
Katholische Pfarrkirche St. Josef	https://www.google.com/maps/place/48.102893,7.97145	Pokestop
Stolpersteine J. Und L. Reichmann 	https://www.google.com/maps/place/47.987655,7.853394	Pokestop
Brunnen im Ortskern	https://www.google.com/maps/place/48.105086,7.972598	Pokestop
Zwillings Löwen vor dem Gasthaus zum Kreuz	https://www.google.com/maps/place/48.096197,7.963665	Pokestop
Albert-Schweitzer-Schulzentrum	https://www.google.com/maps/place/48.041104,7.870891	Pokestop
Wiatrak	https://www.google.com/maps/place/48.010781,7.827807	Pokestop
VII. Jesus fällt das zweite Mal	https://www.google.com/maps/place/47.981732,7.837622	Pokestop
Solarturm im Seepark	https://www.google.com/maps/place/48.008758,7.82192	Pokestop
Kirche Jesu Christi Der Heiligen Der Letzten Tage	https://www.google.com/maps/place/47.994929,7.824242	Pokestop
Bischofskreuz 	https://www.google.com/maps/place/48.005731,7.819824	Pokestop
Hexenhaus mit Hundehütte	https://www.google.com/maps/place/48.024739,7.848155	Pokestop
Gedenk-Brunnen	https://www.google.com/maps/place/48.009015,7.845191	Pokestop
Lochstein	https://www.google.com/maps/place/48.010977,7.820843	Pokestop
Freiburg: Woman with Children	https://www.google.com/maps/place/48.013726,7.85668	Pokestop
Besançon Landesgartenschau 1986	https://www.google.com/maps/place/48.009897,7.821903	Pokestop
Zebra Art	https://www.google.com/maps/place/47.996621,7.79425	Pokestop
1898	https://www.google.com/maps/place/47.993561,7.851226	Pokestop
Fort Knox	https://www.google.com/maps/place/47.992006,7.856715	Pokestop
Obere-Linde Memorial	https://www.google.com/maps/place/47.993689,7.854581	Pokestop
Alban Cat	https://www.google.com/maps/place/47.993989,7.854612	Pokestop
Hokus Pokus Beat	https://www.google.com/maps/place/47.991594,7.827222	Pokestop
Klettergerüst Haslach 	https://www.google.com/maps/place/47.992243,7.827695	Pokestop
Kieser Training	https://www.google.com/maps/place/47.994125,7.850302	Pokestop
Skulptur Am Landgericht	https://www.google.com/maps/place/47.994694,7.851815	Pokestop
Metal Cloud	https://www.google.com/maps/place/47.992138,7.824948	Pokestop
Tiny Brick House on Top of a House 	https://www.google.com/maps/place/47.995402,7.851152	Pokestop
Muschel	https://www.google.com/maps/place/47.992749,7.791603	Pokestop
Historisches Gebäude Münsterbauverein	https://www.google.com/maps/place/47.995502,7.854144	Pokestop
Jugendarbeit Weingarten 	https://www.google.com/maps/place/47.994096,7.815105	Pokestop
Krozinger Straße 80 	https://www.google.com/maps/place/47.993661,7.814585	Pokestop
Tulpen	https://www.google.com/maps/place/47.995439,7.850358	Pokestop
Gold and green	https://www.google.com/maps/place/47.993651,7.853841	Pokestop
The Lighter	https://www.google.com/maps/place/47.986295,7.815996	Pokestop
